product,rating,rating count,price,product url
"Hanes Women's Sweatspants, French Terry Capris, Women's Capri Sweatpants, Women's Capri Joggers  ",4.3 out of 5 stars,20055  ,14.0,https://amazon.com/Hanes-Womens-French-Terry-Medium/dp/B0170ACPSC/ref=sr_1_227?keywords=clothing&qid=1682200320&sr=8-227
adidas Women's Athletic Cushioned 6-Pack Quarter  ,4.7 out of 5 stars,3082  ,20.0,https://amazon.com/Athletic-Cushioned-Quarter-Compression-6-Pair/dp/B09FQDP94Y/ref=sr_1_228?keywords=clothing&qid=1682200320&sr=8-228
The Drop Women's Megan V-Neck Cardigan Sweater  ,3.6 out of 5 stars,17  ,19.95,https://amazon.com/Drop-Womens-Cardigan-Heather-Mushroom/dp/B09PDSPC4R/ref=sr_1_229?keywords=clothing&qid=1682200320&sr=8-229
"Nike Baby's Bodysuit, Hat and Booties 3 Piece Set  ",4.8 out of 5 stars,1293  ,28.49,https://amazon.com/Nike-Bodysuit-Booties-3-Piece-Swoosh/dp/B07NH46QDS/ref=sr_1_230?keywords=clothing&qid=1682200320&sr=8-230
Under Armour Girls' Tech Big Logo Twist Short Sleeve T-Shirt  ,4.7 out of 5 stars,831  ,13.97,https://amazon.com/Under-Armour-Standard-T-Shirt-Halogen/dp/B09WD7LM84/ref=sr_1_231?keywords=clothing&qid=1682200320&sr=8-231
Democracy Women's Ab Solution Jegging  ,4.5 out of 5 stars,15664  ,28.76,https://amazon.com/Democracy-Womens-Solution-Jegging-Indigo/dp/B07Q7WXZQJ/ref=sr_1_232?keywords=clothing&qid=1682200320&sr=8-232
"Simple Joys by Carter's Baby Girls' Cotton Footed Sleep and Play, Pack of 3  ",4.8 out of 5 stars,4592  ,26.7,https://amazon.com/Simple-Joys-Carters-3-Pack-Preemie/dp/B076XHH1C8/ref=sr_1_233?keywords=clothing&qid=1682200320&sr=8-233
Simple Joys by Carter's Baby Boys' 6-Piece Bodysuits (Short and Long Sleeve) and Pants Set  ,4.8 out of 5 stars,10448  ,22.8,https://amazon.com/Simple-Joys-Carters-6-Piece-Character/dp/B01M35CW83/ref=sr_1_234?keywords=clothing&qid=1682200320&sr=8-234
Amazon Essentials Women's Sleeveless Woven Shirt Dress  ,4.1 out of 5 stars,1843  ,27.5,https://amazon.com/Amazon-Essentials-Womens-Sleeveless-Woven/dp/B082ZTKMZM/ref=sr_1_235?keywords=clothing&qid=1682200320&sr=8-235
The Drop Women's Evelyn Cropped Square-Neck Bubble Top  ,4.3 out of 5 stars,93  ,18.46,https://amazon.com/Drop-Womens-Evelyn-Cropped-Square/dp/B09NRR1R1J/ref=sr_1_236?keywords=clothing&qid=1682200320&sr=8-236
"BALEAF Women's 7"" Athletic Long Running Shorts Quick Dry Workout Hiking Shorts High Waisted Zipper Pockets  ",4.4 out of 5 stars,1159  ,29.99,https://amazon.com/BALEAF-Running-Lightweight-Workout-Unlined/dp/B09LQRKMDL/ref=sr_1_237?keywords=clothing&qid=1682200320&sr=8-237
"The Children's Place Baby Toddler Boys Short Sleeve Graphic T-Shirt 3-Pack, ABC Construction/Color Trucks/Speedway Racers, 3T  ",4.6 out of 5 stars,7  ,14.99,https://amazon.com/Childrens-Place-Toddler-Construction-Speedway/dp/B0BM8SJCT6/ref=sr_1_239?keywords=clothing&qid=1682200320&sr=8-239
Glamaker Women 2 Piece Outfit sets Casual Oversized T-Shirt Tops Biker Shorts Workout Sports Tracksuit  ,4.0 out of 5 stars,6477  ,27.99,https://amazon.com/Glamaker-Oversized-T-Shirt-Workout-Tracksuit/dp/B089GJK4XD/ref=sr_1_240?keywords=clothing&qid=1682200320&sr=8-240
adidas Women's Essentials Warm-Up Slim 3-Stripes Track Top  ,4.6 out of 5 stars,1319  ,36.0,https://amazon.com/adidas-womens-Warm-up-Tricot-3-stripes/dp/B08M7Z5T52/ref=sr_1_241?keywords=clothing&qid=1682200324&sr=8-241
adidas Women's Athletic Cushioned 6-Pack Quarter  ,4.7 out of 5 stars,3082  ,20.0,https://amazon.com/Athletic-Cushioned-Quarter-Compression-6-Pair/dp/B09FQDP94Y/ref=sr_1_242?keywords=clothing&qid=1682200324&sr=8-242
The Drop Women's Megan V-Neck Cardigan Sweater  ,3.6 out of 5 stars,17  ,19.95,https://amazon.com/Drop-Womens-Cardigan-Heather-Mushroom/dp/B09PDSPC4R/ref=sr_1_243?keywords=clothing&qid=1682200324&sr=8-243
G4Free Women's UPF 50+ UV Shirts Long Sleeve Workout Sun Shirt Outdoor Gym Hiking Tops Quick Dry Lightweight  ,4.3 out of 5 stars,594  ,19.98,https://amazon.com/G4Free-Womens-Protection-Workout-Outdoor/dp/B09GVRHW82/ref=sr_1_244?keywords=clothing&qid=1682200324&sr=8-244
"Nike Baby's Bodysuit, Hat and Booties 3 Piece Set  ",4.8 out of 5 stars,1293  ,28.49,https://amazon.com/Nike-Bodysuit-Booties-3-Piece-Swoosh/dp/B07NH46QDS/ref=sr_1_245?keywords=clothing&qid=1682200324&sr=8-245
Under Armour Girls' Tech Big Logo Twist Short Sleeve T-Shirt  ,4.7 out of 5 stars,831  ,13.97,https://amazon.com/Under-Armour-Standard-T-Shirt-Halogen/dp/B09WD7LM84/ref=sr_1_246?keywords=clothing&qid=1682200324&sr=8-246
Democracy Women's Ab Solution Jegging  ,4.5 out of 5 stars,15664  ,28.76,https://amazon.com/Democracy-Womens-Solution-Jegging-Indigo/dp/B07Q7WXZQJ/ref=sr_1_247?keywords=clothing&qid=1682200324&sr=8-247
"Simple Joys by Carter's Baby Girls' Cotton Footed Sleep and Play, Pack of 3  ",4.8 out of 5 stars,4592  ,26.7,https://amazon.com/Simple-Joys-Carters-3-Pack-Preemie/dp/B076XHH1C8/ref=sr_1_248?keywords=clothing&qid=1682200324&sr=8-248
Newborn Baby Boy Girl Clothes Ribbed Knitted Cotton Long Sleeve Romper Long Pants Solid Color Fall Winter Outfits  ,4.7 out of 5 stars,4802  ,16.99,https://amazon.com/Newborn-Clothes-Ribbed-Knitted-Outfits/dp/B08L93432B/ref=sr_1_249?keywords=clothing&qid=1682200324&sr=8-249
Amazon Essentials Women's Sleeveless Woven Shirt Dress  ,4.1 out of 5 stars,1843  ,27.5,https://amazon.com/Amazon-Essentials-Womens-Sleeveless-Woven/dp/B082ZTKMZM/ref=sr_1_250?keywords=clothing&qid=1682200324&sr=8-250
The Drop Women's Evelyn Cropped Square-Neck Bubble Top  ,4.3 out of 5 stars,93  ,18.46,https://amazon.com/Drop-Womens-Evelyn-Cropped-Square/dp/B09NRR1R1J/ref=sr_1_251?keywords=clothing&qid=1682200324&sr=8-251
The Children's Place baby-girls And Toddler Girls Short Sleeve Printed Romper  ,4.7 out of 5 stars,5  ,7.58,https://amazon.com/Childrens-Place-Toddler-Fashion-Baby-Girls/dp/B0BMF8C5BB/ref=sr_1_252?keywords=clothing&qid=1682200324&sr=8-252
"BALEAF Women's 7"" Athletic Long Running Shorts Quick Dry Workout Hiking Shorts High Waisted Zipper Pockets  ",4.4 out of 5 stars,1159  ,29.99,https://amazon.com/BALEAF-Running-Lightweight-Workout-Unlined/dp/B09LQRKMDL/ref=sr_1_253?keywords=clothing&qid=1682200324&sr=8-253
Sundwudu 4 Pack Biker Shorts for Women - 8” High Waist Tummy Control Summer Workout Shorts for Running Yoga Athletic  ,4.5 out of 5 stars,7340  ,26.89,https://amazon.com/Sundwudu-Pack-Biker-Shorts-Women/dp/B094QF8M6X/ref=sr_1_254?keywords=clothing&qid=1682200324&sr=8-254
"The Children's Place Baby Toddler Boys Short Sleeve Graphic T-Shirt 3-Pack, ABC Construction/Color Trucks/Speedway Racers, 3T  ",4.6 out of 5 stars,7  ,14.99,https://amazon.com/Childrens-Place-Toddler-Construction-Speedway/dp/B0BM8SJCT6/ref=sr_1_256?keywords=clothing&qid=1682200324&sr=8-256
Ledy Champswiin Summer Newborn Baby Boy Girl Clothes Set Ribbed Outfits Unisex Infant Solid Short Sleeve Tops Shorts 2PCS  ,4.6 out of 5 stars,1335  ,16.99,https://amazon.com/Summer-Newborn-Clothes-Ribbed-Outfits/dp/B08V11723L/ref=sr_1_257?keywords=clothing&qid=1682200324&sr=8-257
"Simple Joys by Carter's Babies, Toddlers, and Girls' Leggings, Pack of 3  ",4.7 out of 5 stars,10947  ,19.0,https://amazon.com/Simple-Joys-Carters-3-Pack-Leggings/dp/B09M8XKHCF/ref=sr_1_258?keywords=clothing&qid=1682200324&sr=8-258
"Amazon Basics Portable Foldable Photo Studio Box with LED Light - 25 x 30 x 25 Inches, 1 Count (Pack of 1)  ",4.6 out of 5 stars,3881  ,99.21,https://amazon.com/AmazonBasics-Portable-Foldable-Photo-Studio/dp/B01GIL6EU4/ref=sr_1_260?keywords=clothing&qid=1682200324&sr=8-260
GAP Women's 3-Pack Layering Scoopneck Cami Top  ,4.8 out of 5 stars,18  ,28.73,https://amazon.com/GAP-Womens-Scoopneck-Layering-Cami/dp/B09R3TX78M/ref=sr_1_261?keywords=clothing&qid=1682200324&sr=8-261
Gerber Baby Boys' 2-Pack Footed Pajamas  ,4.3 out of 5 stars,8233  ,12.47,https://amazon.com/Gerber-2-Pack-Footed-Pajamas-Exploring/dp/B0B2ZSYLV3/ref=sr_1_262?keywords=clothing&qid=1682200324&sr=8-262
Columbia Girls' Switchback Ii Jacket  ,4.6 out of 5 stars,8595  ,24.99,https://amazon.com/Columbia-Little-Switchback-Jacket-XX-Small/dp/B07L4QM2NX/ref=sr_1_263?keywords=clothing&qid=1682200324&sr=8-263
"SweatyRocks Women's Casual,Crop Top,Classic  ",4.2 out of 5 stars,5762  ,30.99,https://amazon.com/SweatyRocks-Womens-Casual-Pullover-Sweatshirt/dp/B07GJ3RLZ8/ref=sr_1_264?keywords=clothing&qid=1682200324&sr=8-264
The Children's Place Baby Toddler Boys Short Sleeve Graphic T-Shirt 3-Pack  ,4.9 out of 5 stars,62  ,12.38,https://amazon.com/Childrens-Place-Toddler-Graphic-T-Shirt/dp/B0BM8SR57D/ref=sr_1_265?keywords=clothing&qid=1682200324&sr=8-265
"Hanes Women's Sweatspants, French Terry Capris, Women's Capri Sweatpants, Women's Capri Joggers  ",4.3 out of 5 stars,20055  ,14.0,https://amazon.com/Hanes-Womens-French-Terry-Medium/dp/B0170ACPSC/ref=sr_1_266?keywords=clothing&qid=1682200324&sr=8-266
"Champion Men's Packable Recycled Windbreaker Jacket, Wind- and Water-Resistant Hooded Jacket  ",4.6 out of 5 stars,7648  ,33.75,https://amazon.com/Champion-Packable-Jacket-Cargo-Olive/dp/B07VRF3J36/ref=sr_1_267?keywords=clothing&qid=1682200324&sr=8-267
Under Armour Boys' Logo Polo Bodysuit  ,4.8 out of 5 stars,2569  ,13.91,https://amazon.com/Under-Armour-Baby-Boys-Newborn-Bodysuit/dp/B00V0NWBY4/ref=sr_1_268?keywords=clothing&qid=1682200324&sr=8-268
"Simple Joys by Carter's Baby Girls' Fleece Footed Sleep and Play, Pack of 2  ",4.8 out of 5 stars,22981  ,17.9,https://amazon.com/Simple-Joys-Carters-2-Pack-Fleece/dp/B07ZPQ5V9L/ref=sr_1_269?keywords=clothing&qid=1682200324&sr=8-269
"Simple Joys by Carter's Baby Boys' Fleece Pants, Pack of 4  ",4.8 out of 5 stars,20097  ,16.7,https://amazon.com/Simple-Joys-Carters-4-Pack-Fleece/dp/B079624HDM/ref=sr_1_270?keywords=clothing&qid=1682200324&sr=8-270
CRZ YOGA 2 in 1 Flowy Running Shorts for Women High Waisted Quick Dry Athletic Gym Lounge Workout Shorts Cute Tennis Skirts  ,4.5 out of 5 stars,20  ,26.0,https://amazon.com/CRZ-YOGA-Running-Waisted-Athletic/dp/B0BNHHS8VL/ref=sr_1_271?keywords=clothing&qid=1682200324&sr=8-271
"SwaddleMe Pod - Newborn Girl, 2 Pack, Free to Fly, 0-2 Months  ",4.4 out of 5 stars,5276  ,24.99,https://amazon.com/SwaddleMe-Swaddle-Two-Way-Newborn-Preemie/dp/B07WR6TGQZ/ref=sr_1_272?keywords=clothing&qid=1682200324&sr=8-272
Amazon Essentials Men's Regular-Fit Short-Sleeve Poplin Shirt  ,4.5 out of 5 stars,16220  ,22.5,https://amazon.com/Amazon-Essentials-Regular-Fit-Short-Sleeve-X-Large/dp/B07JKZM42X/ref=sr_1_273?keywords=clothing&qid=1682200324&sr=8-273
adidas Men's Aeroready Essentials Tapered Cuff Woven 3-Stripes Pants  ,4.6 out of 5 stars,3526  ,34.98,https://amazon.com/adidas-Standard-Essentials-3-Stripes-Tracksuit/dp/B08MKSR82B/ref=sr_1_274?keywords=clothing&qid=1682200324&sr=8-274
Onesies Brand unisex-baby 8-pack Short Sleeve Mix & Match Bodysuits  ,4.7 out of 5 stars,3709  ,18.99,https://amazon.com/Onesies-Brand-8-Pack-Bodysuits-Nuetrals/dp/B0863H2ST1/ref=sr_1_275?keywords=clothing&qid=1682200324&sr=8-275
The Drop Women's Ramona Loose-Fit Relaxed Blazer  ,3.9 out of 5 stars,51  ,28.62,https://amazon.com/Drop-Womens-Ramona-Loose-Blazer/dp/B09LJB4MG6/ref=sr_1_276?keywords=clothing&qid=1682200324&sr=8-276
Amazon Essentials Women's Sleeveless Scoopneck Wide-Leg Jumpsuit  ,4.3 out of 5 stars,1524  ,35.7,https://amazon.com/Amazon-Essentials-Standard-Sleeveless-Scoop-Neck/dp/B07YGMSJLJ/ref=sr_1_277?keywords=clothing&qid=1682200324&sr=8-277
roswear Women's Business Casual V Neck Cuffed Sleeves Work Blouse Top  ,3.9 out of 5 stars,16090  ,29.99,https://amazon.com/roswear-Womens-Casual-Sleeves-Chiffon/dp/B01DOECPL0/ref=sr_1_278?keywords=clothing&qid=1682200324&sr=8-278
Glamaker Women 2 Piece Outfit sets Casual Oversized T-Shirt Tops Biker Shorts Workout Sports Tracksuit  ,4.0 out of 5 stars,6477  ,27.99,https://amazon.com/Glamaker-Oversized-T-Shirt-Workout-Tracksuit/dp/B089GJK4XD/ref=sr_1_279?keywords=clothing&qid=1682200324&sr=8-279
Little Planet By Carter's Baby 3-Pack Organic Cotton Rib Bodysuits  ,4.9 out of 5 stars,461  ,11.96,https://amazon.com/Carters-3-pack-Organic-Cotton-Bodysuits/dp/B09NNY9P85/ref=sr_1_280?keywords=clothing&qid=1682200324&sr=8-280
The Children's Place Boys' Basic Skinny Jeans 3-Pack  ,4.6 out of 5 stars,378  ,23.4,https://amazon.com/Childrens-Place-Three-Skinny-Jeans/dp/B08P546S85/ref=sr_1_281?keywords=clothing&qid=1682200324&sr=8-281
"Hanes Originals Cotton Joggers, Jersey Sweatpants for Men with Pockets, 30"" Inseam  ",4.2 out of 5 stars,186  ,14.65,https://amazon.com/Hanes-Originals-Joggers-Sweatpants-Pockets/dp/B0BN5CTRBP/ref=sr_1_282?keywords=clothing&qid=1682200324&sr=8-282
Amazon Essentials Women's Jersey Relaxed-Fit Short-Sleeve Crewneck Pocket T-Shirt (Previously Daily Ritual)  ,4.2 out of 5 stars,1684  ,13.52,https://amazon.com/Daily-Ritual-Short-Sleeve-T-Shirt-Black-White/dp/B07DDVWFYN/ref=sr_1_283?keywords=clothing&qid=1682200324&sr=8-283
Fruit of the Loom Girls' Undershirts (Camis & Tanks)  ,4.4 out of 5 stars,32478  ,16.99,https://amazon.com/Fruit-Loom-Girls-Undershirts-Camis/dp/B084DSZGTT/ref=sr_1_284?keywords=clothing&qid=1682200324&sr=8-284
Nike Women's Pro 3in Training Shorts  ,4.7 out of 5 stars,1066  ,36.49,https://amazon.com/Nike-Womens-Training-Shorts-Black/dp/B07XJDX2GF/ref=sr_1_285?keywords=clothing&qid=1682200324&sr=8-285
GAP Women's Logo Sweatpant  ,4.1 out of 5 stars,59  ,16.76,https://amazon.com/GAP-Womens-Sweatpants-Mauve-Medium/dp/B09XQHXPTY/ref=sr_1_286?keywords=clothing&qid=1682200324&sr=8-286
Carhartt Men's Loose Fit Heavyweight Long-Sleeve Pocket Henley T-Shirt  ,4.7 out of 5 stars,22834  ,24.99,https://amazon.com/Carhartt-Workwear-Pocket-Regular-2X-Large/dp/B002GHC1L6/ref=sr_1_287?keywords=clothing&qid=1682200324&sr=8-287
Amazon Essentials Women's Long-Sleeve Crewneck Smocked Cuff T-Shirt  ,4.3 out of 5 stars,2093  ,19.0,https://amazon.com/Amazon-Essentials-Womens-Smocked-T-Shirt/dp/B08XQZY9BX/ref=sr_1_288?keywords=clothing&qid=1682200324&sr=8-288
"Simple Joys by Carter's Baby Girls' Cotton Footed Sleep and Play, Pack of 2  ",4.8 out of 5 stars,8657  ,17.1,https://amazon.com/Simple-Joys-Carters-2-Pack-elephant/dp/B07ZPQ7LRF/ref=sr_1_289?keywords=clothing&qid=1682200328&sr=8-289
Amazon Essentials Women's Classic-Fit Cape Sleeve Open Crewneck T-Shirt  ,4.2 out of 5 stars,1430  ,13.52,https://amazon.com/Amazon-Essentials-Classic-Crewneck-T-Shirt/dp/B08P4T7NQ7/ref=sr_1_290?keywords=clothing&qid=1682200328&sr=8-290
The Drop Women's Veronique High-Waist Slit Skirt  ,4.3 out of 5 stars,944  ,34.9,https://amazon.com/Drop-Womens-Standard-Veronique-Waist/dp/B07YFV7RL9/ref=sr_1_291?keywords=clothing&qid=1682200328&sr=8-291
Motherhood Maternity womens Indigo Blue Side Panel Skinny Ankle Length Denim Overalls  ,4.5 out of 5 stars,2256  ,49.0,https://amazon.com/Motherhood-Maternity-Womens-Skinny-Overalls/dp/B07355K7K2/ref=sr_1_292?keywords=clothing&qid=1682200328&sr=8-292
"Hanes Men's T-Shirts, Men's BeefyT Henley Shirts, Men's Cotton Long Sleeve Shirts  ",4.5 out of 5 stars,71050  ,14.0,https://amazon.com/Hanes-Heavyweight-Henley-Slate-Heather/dp/B07TKDTVRX/ref=sr_1_293?keywords=clothing&qid=1682200328&sr=8-293
"CAMPSNAIL Biker Shorts Women with Pockets-5"" High Waisted Workout Spandex Tummy Control Gym Running Athletic Yoga Shorts  ",4.4 out of 5 stars,47  ,9.99,https://amazon.com/CAMPSNAIL-Pockets-5-Waisted-Workout-Athletic/dp/B0C1BJ6LVQ/ref=sr_1_294?keywords=clothing&qid=1682200328&sr=8-294
The Drop Women's Lydia Loose Short-Sleeve Drop-Shoulder Jersey T-Shirt  ,4.1 out of 5 stars,720  ,19.9,https://amazon.com/Drop-Womens-Sleeve-Shoulder-T-Shirt/dp/B08C92WKCK/ref=sr_1_295?keywords=clothing&qid=1682200328&sr=8-295
The Drop Women's Abby Flat Front Pant  ,3.5 out of 5 stars,172  ,59.9,https://amazon.com/Drop-Womens-Abby-Front-Ivory/dp/B09M7ND1VD/ref=sr_1_296?keywords=clothing&qid=1682200328&sr=8-296
Little Planet By Carter's Baby 3-Pack Organic Cotton Rib Bodysuits  ,4.9 out of 5 stars,461  ,11.96,https://amazon.com/Carters-3-pack-Organic-Cotton-Bodysuits/dp/B09NNY9P85/ref=sr_1_297?keywords=clothing&qid=1682200328&sr=8-297
Wrangler Baby Boys' Five Pocket Jean  ,4.9 out of 5 stars,1328  ,25.0,https://amazon.com/Wrangler-Baby-Boys-Five-Pocket/dp/B078CQYDV7/ref=sr_1_298?keywords=clothing&qid=1682200328&sr=8-298
Lee Women's Flex Motion Regular Fit Trouser Pant  ,4.2 out of 5 stars,14145  ,41.9,https://amazon.com/LEE-Womens-Regular-Trouser-Bungalow/dp/B07SKCHP6H/ref=sr_1_299?keywords=clothing&qid=1682200328&sr=8-299
"Hudson Baby Unisex Baby Cotton Bodysuit, Shorts and Shoe Set  ",4.7 out of 5 stars,12450  ,13.99,https://amazon.com/Hudson-Baby-Cotton-Bodysuit-Bottoms/dp/B01N7WLZZY/ref=sr_1_300?keywords=clothing&qid=1682200328&sr=8-300
Gerber Baby Boys' 2-Pack Footed Pajamas  ,4.3 out of 5 stars,8233  ,12.47,https://amazon.com/Gerber-2-Pack-Footed-Pajamas-Exploring/dp/B0B2ZSYLV3/ref=sr_1_301?keywords=clothing&qid=1682200328&sr=8-301
"Simple Joys by Carter's Baby Girls' Fleece Footed Sleep and Play, Pack of 2  ",4.8 out of 5 stars,22981  ,17.9,https://amazon.com/Simple-Joys-Carters-2-Pack-Fleece/dp/B07ZPQ5V9L/ref=sr_1_302?keywords=clothing&qid=1682200328&sr=8-302
"Champion Men's Packable Recycled Windbreaker Jacket, Wind- and Water-Resistant Hooded Jacket  ",4.6 out of 5 stars,7648  ,33.75,https://amazon.com/Champion-Packable-Jacket-Cargo-Olive/dp/B07VRF3J36/ref=sr_1_303?keywords=clothing&qid=1682200328&sr=8-303
"Simple Joys by Carter's Baby Boys' 4-Piece Fleece Jacket, Pant, and Bodysuit Set  ",4.8 out of 5 stars,8736  ,18.39,https://amazon.com/Simple-Joys-Carters-4-Piece-Bodysuit/dp/B07MY18BVD/ref=sr_1_304?keywords=clothing&qid=1682200328&sr=8-304
GAP Baby Boys' Brannan's Favorites Logo Long Sleeve Tee T-Shirt  ,4.6 out of 5 stars,160  ,11.43,https://amazon.com/GAP-Sleeve-T-Shirt-Shirt-Bainbridge/dp/B09XQ4XPJ1/ref=sr_1_305?keywords=clothing&qid=1682200328&sr=8-305
"Simple Joys by Carter's Baby Girls' 4-Piece Jacket, Pant, and Bodysuit Set  ",4.8 out of 5 stars,5661  ,20.9,https://amazon.com/Simple-Joys-Carters-4-Piece-Bodysuit/dp/B07MY1L597/ref=sr_1_306?keywords=clothing&qid=1682200328&sr=8-306
